time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-09 00:00:00+00:00,5,5,14,1
2022-03-10 00:00:00+00:00,3,2,13,3
2022-03-11 00:00:00+00:00,2,2,0,0
2022-03-14 00:00:00+00:00,0,0,2,1
2022-03-16 00:00:00+00:00,0,0,3,1
2022-03-17 00:00:00+00:00,32,4,15,2
2022-03-18 00:00:00+00:00,2,1,1,1
2022-03-22 00:00:00+00:00,0,0,4,2
2022-03-23 00:00:00+00:00,0,0,6,1
2022-03-27 00:00:00+00:00,0,0,2,1
2022-03-29 00:00:00+00:00,0,0,2,1
2022-03-30 00:00:00+00:00,0,0,15,2
2022-04-01 00:00:00+00:00,0,0,4,1
2022-04-02 00:00:00+00:00,0,0,45,10
2022-04-03 00:00:00+00:00,0,0,4,1
2022-04-05 00:00:00+00:00,0,0,2,1
2022-04-07 00:00:00+00:00,0,0,2,1
2022-04-08 00:00:00+00:00,0,0,1,1
2022-04-11 00:00:00+00:00,1,1,1,1
2022-04-14 00:00:00+00:00,0,0,1,1
2022-04-18 00:00:00+00:00,0,0,8,1
2022-04-19 00:00:00+00:00,0,0,31,2
2022-04-22 00:00:00+00:00,1,1,1,1
2022-04-24 00:00:00+00:00,0,0,1,1
2022-04-28 00:00:00+00:00,0,0,1,1
2022-04-29 00:00:00+00:00,1,1,0,0
2022-05-08 00:00:00+00:00,0,0,7,1
2022-05-10 00:00:00+00:00,0,0,4,1
2022-05-11 00:00:00+00:00,0,0,4,1
2022-05-12 00:00:00+00:00,1,1,1,1
2022-05-16 00:00:00+00:00,0,0,2,1
2022-05-19 00:00:00+00:00,0,0,1,1
2022-05-20 00:00:00+00:00,0,0,2,1
2022-05-21 00:00:00+00:00,1,1,0,0
