time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-09 00:00:00+00:00,72,7,113,23
2022-03-10 00:00:00+00:00,91,11,188,42
2022-03-11 00:00:00+00:00,35,7,50,23
2022-03-12 00:00:00+00:00,79,48,47,20
2022-03-13 00:00:00+00:00,120,61,65,19
2022-03-14 00:00:00+00:00,153,70,83,17
2022-03-15 00:00:00+00:00,76,30,96,20
2022-03-16 00:00:00+00:00,44,11,68,10
2022-03-17 00:00:00+00:00,47,14,85,13
2022-03-18 00:00:00+00:00,75,10,106,19
2022-03-19 00:00:00+00:00,2,1,35,9
2022-03-20 00:00:00+00:00,2,2,43,17
2022-03-21 00:00:00+00:00,56,9,84,17
2022-03-22 00:00:00+00:00,47,13,51,11
2022-03-23 00:00:00+00:00,44,11,140,27
2022-03-24 00:00:00+00:00,41,11,106,31
2022-03-25 00:00:00+00:00,52,8,73,18
2022-03-26 00:00:00+00:00,2,1,57,16
2022-03-27 00:00:00+00:00,2,2,26,11
2022-03-28 00:00:00+00:00,40,10,200,24
2022-03-29 00:00:00+00:00,23,8,60,14
2022-03-30 00:00:00+00:00,50,10,59,12
2022-03-31 00:00:00+00:00,24,8,37,12
2022-04-01 00:00:00+00:00,17,5,46,12
2022-04-02 00:00:00+00:00,20,7,82,11
2022-04-03 00:00:00+00:00,4,2,20,12
2022-04-04 00:00:00+00:00,30,5,29,14
2022-04-05 00:00:00+00:00,48,9,41,13
2022-04-06 00:00:00+00:00,21,6,45,9
2022-04-07 00:00:00+00:00,98,15,125,14
2022-04-08 00:00:00+00:00,94,10,135,14
2022-04-09 00:00:00+00:00,64,12,216,8
2022-04-10 00:00:00+00:00,0,0,33,9
2022-04-11 00:00:00+00:00,128,10,113,14
2022-04-12 00:00:00+00:00,149,75,51,11
2022-04-13 00:00:00+00:00,279,102,65,6
2022-04-14 00:00:00+00:00,274,100,157,12
2022-04-15 00:00:00+00:00,105,59,65,13
2022-04-16 00:00:00+00:00,8,4,31,11
2022-04-17 00:00:00+00:00,10,2,13,4
2022-04-18 00:00:00+00:00,36,8,34,4
2022-04-19 00:00:00+00:00,3,2,44,12
2022-04-20 00:00:00+00:00,5,3,18,6
2022-04-21 00:00:00+00:00,59,9,61,11
2022-04-22 00:00:00+00:00,86,16,80,7
2022-04-23 00:00:00+00:00,93,11,53,5
2022-04-24 00:00:00+00:00,7,4,25,8
2022-04-25 00:00:00+00:00,32,7,95,16
2022-04-26 00:00:00+00:00,109,11,245,17
2022-04-27 00:00:00+00:00,32,5,87,19
2022-04-28 00:00:00+00:00,32,7,43,14
2022-04-29 00:00:00+00:00,35,8,45,10
2022-04-30 00:00:00+00:00,2,1,16,8
2022-05-01 00:00:00+00:00,1,1,22,9
2022-05-02 00:00:00+00:00,31,5,29,9
2022-05-03 00:00:00+00:00,34,8,14,9
2022-05-04 00:00:00+00:00,41,13,23,10
2022-05-05 00:00:00+00:00,52,13,197,22
2022-05-06 00:00:00+00:00,34,8,126,10
2022-05-07 00:00:00+00:00,42,10,121,15
2022-05-08 00:00:00+00:00,1,1,23,10
2022-05-09 00:00:00+00:00,29,6,88,14
2022-05-10 00:00:00+00:00,36,8,39,12
2022-05-11 00:00:00+00:00,32,8,80,11
2022-05-12 00:00:00+00:00,76,15,131,11
2022-05-13 00:00:00+00:00,36,8,52,18
2022-05-14 00:00:00+00:00,9,5,57,21
2022-05-15 00:00:00+00:00,6,3,48,12
2022-05-16 00:00:00+00:00,32,8,52,14
2022-05-17 00:00:00+00:00,35,9,93,9
2022-05-18 00:00:00+00:00,41,9,68,13
2022-05-19 00:00:00+00:00,38,10,56,13
2022-05-20 00:00:00+00:00,55,13,37,8
2022-05-21 00:00:00+00:00,9,3,21,11
2022-05-22 00:00:00+00:00,7,3,9,7
2022-05-23 00:00:00+00:00,31,6,40,10
2022-05-24 00:00:00+00:00,43,10,26,9
2022-05-25 00:00:00+00:00,37,8,55,7
2022-05-26 00:00:00+00:00,42,10,41,8
2022-05-27 00:00:00+00:00,36,10,42,10
2022-05-28 00:00:00+00:00,2,1,11,7
2022-05-29 00:00:00+00:00,0,0,31,12
2022-05-30 00:00:00+00:00,29,6,40,7
2022-05-31 00:00:00+00:00,10,6,33,6
2022-06-01 00:00:00+00:00,33,7,25,5
2022-06-02 00:00:00+00:00,77,8,60,9
2022-06-03 00:00:00+00:00,79,11,31,7
2022-06-04 00:00:00+00:00,6,3,34,5
2022-06-05 00:00:00+00:00,21,7,19,3
2022-06-06 00:00:00+00:00,7,3,39,7
2022-06-07 00:00:00+00:00,34,9,43,5
2022-06-08 00:00:00+00:00,312,112,102,9
2022-06-09 00:00:00+00:00,303,109,28,7
2022-06-10 00:00:00+00:00,350,104,60,9
2022-06-11 00:00:00+00:00,430,103,365,79
2022-06-12 00:00:00+00:00,311,95,364,80
