time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-09 00:00:00+00:00,72,7,113,23
2022-03-10 00:00:00+00:00,91,11,188,42
2022-03-11 00:00:00+00:00,35,7,50,23
2022-03-12 00:00:00+00:00,79,48,47,20
2022-03-13 00:00:00+00:00,120,61,65,19
2022-03-14 00:00:00+00:00,153,70,83,17
2022-03-15 00:00:00+00:00,76,30,96,20
2022-03-16 00:00:00+00:00,44,11,68,10
2022-03-17 00:00:00+00:00,47,14,85,13
2022-03-18 00:00:00+00:00,75,10,106,19
2022-03-19 00:00:00+00:00,2,1,35,9
2022-03-20 00:00:00+00:00,2,2,43,17
2022-03-21 00:00:00+00:00,56,9,84,17
2022-03-22 00:00:00+00:00,47,13,51,11
2022-03-23 00:00:00+00:00,44,11,140,27
2022-03-24 00:00:00+00:00,41,11,106,31
2022-03-25 00:00:00+00:00,52,8,73,18
2022-03-26 00:00:00+00:00,2,1,57,16
2022-03-27 00:00:00+00:00,2,2,26,11
2022-03-28 00:00:00+00:00,40,10,200,24
2022-03-29 00:00:00+00:00,23,8,60,14
2022-03-30 00:00:00+00:00,50,10,59,12
2022-03-31 00:00:00+00:00,24,8,37,12
2022-04-01 00:00:00+00:00,17,5,46,12
2022-04-02 00:00:00+00:00,20,7,82,11
2022-04-03 00:00:00+00:00,4,2,20,12
2022-04-04 00:00:00+00:00,30,5,29,14
2022-04-05 00:00:00+00:00,48,9,41,13
2022-04-06 00:00:00+00:00,21,6,45,9
2022-04-07 00:00:00+00:00,98,15,125,14
2022-04-08 00:00:00+00:00,94,10,135,14
2022-04-09 00:00:00+00:00,64,12,216,8
2022-04-10 00:00:00+00:00,0,0,33,9
2022-04-11 00:00:00+00:00,128,10,113,14
2022-04-12 00:00:00+00:00,138,71,49,10
