time_iso8601,stars_cumulative
2021-03-07 00:00:00+00:00,2
2021-03-10 00:00:00+00:00,4
2021-03-11 00:00:00+00:00,6
2021-08-16 00:00:00+00:00,47
2021-08-17 00:00:00+00:00,67
2021-08-18 00:00:00+00:00,124
2021-08-19 00:00:00+00:00,185
2021-08-20 00:00:00+00:00,259
2021-08-21 00:00:00+00:00,409
2021-08-22 00:00:00+00:00,487
2021-08-23 00:00:00+00:00,528
2021-08-24 00:00:00+00:00,547
2021-08-25 00:00:00+00:00,557
2021-08-26 00:00:00+00:00,573
2021-08-27 00:00:00+00:00,584
2021-08-28 00:00:00+00:00,595
2021-08-29 00:00:00+00:00,604
2021-08-30 00:00:00+00:00,612
2021-08-31 00:00:00+00:00,617
2021-09-01 00:00:00+00:00,620
2021-09-03 00:00:00+00:00,625
2021-09-04 00:00:00+00:00,627
2021-09-05 00:00:00+00:00,629
2021-09-06 00:00:00+00:00,630
2021-09-07 00:00:00+00:00,632
2021-09-08 00:00:00+00:00,636
2021-09-10 00:00:00+00:00,647
2021-09-12 00:00:00+00:00,648
2021-09-15 00:00:00+00:00,649
2021-09-16 00:00:00+00:00,650
2021-09-18 00:00:00+00:00,651
2021-09-20 00:00:00+00:00,653
2021-09-25 00:00:00+00:00,654
2021-09-27 00:00:00+00:00,655
2021-09-29 00:00:00+00:00,656
2021-09-30 00:00:00+00:00,657
2021-10-03 00:00:00+00:00,659
2021-10-06 00:00:00+00:00,660
2021-10-07 00:00:00+00:00,661
2021-10-09 00:00:00+00:00,664
2021-10-12 00:00:00+00:00,666
2021-10-13 00:00:00+00:00,668
2021-10-15 00:00:00+00:00,669
2021-10-17 00:00:00+00:00,670
2021-10-20 00:00:00+00:00,671
2021-10-21 00:00:00+00:00,672
2021-10-22 00:00:00+00:00,673
2021-10-24 00:00:00+00:00,674
2021-10-29 00:00:00+00:00,677
2021-10-31 00:00:00+00:00,678
2021-11-01 00:00:00+00:00,680
2021-11-02 00:00:00+00:00,682
2021-11-04 00:00:00+00:00,684
2021-11-10 00:00:00+00:00,685
2021-11-11 00:00:00+00:00,686
2021-11-12 00:00:00+00:00,687
2021-11-13 00:00:00+00:00,689
2021-11-25 00:00:00+00:00,690
2021-12-05 00:00:00+00:00,691
2021-12-09 00:00:00+00:00,692
2021-12-10 00:00:00+00:00,694
2021-12-16 00:00:00+00:00,695
2021-12-20 00:00:00+00:00,696
2021-12-27 00:00:00+00:00,698
2021-12-28 00:00:00+00:00,704
2021-12-29 00:00:00+00:00,707
2021-12-30 00:00:00+00:00,708
2022-01-02 00:00:00+00:00,709
2022-01-06 00:00:00+00:00,710
2022-01-09 00:00:00+00:00,711
2022-01-10 00:00:00+00:00,712
2022-01-11 00:00:00+00:00,714
2022-01-14 00:00:00+00:00,715
2022-01-15 00:00:00+00:00,716
2022-01-19 00:00:00+00:00,717
2022-01-25 00:00:00+00:00,718
2022-02-12 00:00:00+00:00,719
2022-02-14 00:00:00+00:00,720
2022-02-17 00:00:00+00:00,721
2022-02-22 00:00:00+00:00,722
2022-02-25 00:00:00+00:00,723
2022-02-27 00:00:00+00:00,724
2022-02-28 00:00:00+00:00,725
2022-03-02 00:00:00+00:00,727
2022-03-03 00:00:00+00:00,728
2022-03-04 00:00:00+00:00,755
2022-03-05 00:00:00+00:00,781
2022-03-06 00:00:00+00:00,790
2022-03-07 00:00:00+00:00,799
2022-03-08 00:00:00+00:00,804
2022-03-09 00:00:00+00:00,807
2022-03-12 00:00:00+00:00,808
2022-03-13 00:00:00+00:00,809
2022-03-14 00:00:00+00:00,811
2022-03-17 00:00:00+00:00,812
2022-03-18 00:00:00+00:00,813
2022-03-24 00:00:00+00:00,814
2022-03-25 00:00:00+00:00,815
2022-03-26 00:00:00+00:00,817
2022-03-27 00:00:00+00:00,819
2022-03-28 00:00:00+00:00,820
2022-03-31 00:00:00+00:00,821
2022-04-05 00:00:00+00:00,823
2022-04-07 00:00:00+00:00,824
