time_iso8601,stars_cumulative
2021-03-07 00:00:00+00:00,2
2021-03-10 00:00:00+00:00,4
2021-03-11 00:00:00+00:00,6
2021-08-16 00:00:00+00:00,47
2021-08-17 00:00:00+00:00,67
2021-08-18 00:00:00+00:00,123
2021-08-19 00:00:00+00:00,184
2021-08-20 00:00:00+00:00,258
2021-08-21 00:00:00+00:00,408
2021-08-22 00:00:00+00:00,486
2021-08-23 00:00:00+00:00,527
2021-08-24 00:00:00+00:00,546
2021-08-25 00:00:00+00:00,556
2021-08-26 00:00:00+00:00,572
2021-08-27 00:00:00+00:00,583
2021-08-28 00:00:00+00:00,594
2021-08-29 00:00:00+00:00,603
2021-08-30 00:00:00+00:00,611
2021-08-31 00:00:00+00:00,616
2021-09-01 00:00:00+00:00,619
2021-09-03 00:00:00+00:00,624
2021-09-04 00:00:00+00:00,626
2021-09-05 00:00:00+00:00,628
2021-09-06 00:00:00+00:00,629
2021-09-07 00:00:00+00:00,631
2021-09-08 00:00:00+00:00,635
2021-09-10 00:00:00+00:00,646
2021-09-12 00:00:00+00:00,647
2021-09-15 00:00:00+00:00,648
2021-09-16 00:00:00+00:00,649
2021-09-18 00:00:00+00:00,650
2021-09-20 00:00:00+00:00,652
2021-09-25 00:00:00+00:00,653
2021-09-27 00:00:00+00:00,654
2021-09-29 00:00:00+00:00,655
2021-09-30 00:00:00+00:00,656
2021-10-03 00:00:00+00:00,658
2021-10-06 00:00:00+00:00,659
2021-10-07 00:00:00+00:00,660
2021-10-09 00:00:00+00:00,663
2021-10-12 00:00:00+00:00,665
2021-10-13 00:00:00+00:00,667
2021-10-15 00:00:00+00:00,668
2021-10-17 00:00:00+00:00,669
2021-10-20 00:00:00+00:00,670
2021-10-21 00:00:00+00:00,671
2021-10-22 00:00:00+00:00,672
2021-10-24 00:00:00+00:00,673
2021-10-29 00:00:00+00:00,676
2021-10-31 00:00:00+00:00,677
2021-11-01 00:00:00+00:00,679
2021-11-02 00:00:00+00:00,681
2021-11-04 00:00:00+00:00,683
2021-11-10 00:00:00+00:00,684
2021-11-11 00:00:00+00:00,685
2021-11-12 00:00:00+00:00,686
2021-11-13 00:00:00+00:00,688
2021-11-25 00:00:00+00:00,689
2021-12-05 00:00:00+00:00,690
2021-12-09 00:00:00+00:00,691
2021-12-10 00:00:00+00:00,693
2021-12-16 00:00:00+00:00,694
2021-12-20 00:00:00+00:00,695
2021-12-27 00:00:00+00:00,697
2021-12-28 00:00:00+00:00,703
2021-12-29 00:00:00+00:00,706
2021-12-30 00:00:00+00:00,707
2022-01-02 00:00:00+00:00,708
2022-01-06 00:00:00+00:00,709
2022-01-09 00:00:00+00:00,710
2022-01-10 00:00:00+00:00,711
2022-01-11 00:00:00+00:00,713
2022-01-14 00:00:00+00:00,714
2022-01-15 00:00:00+00:00,715
2022-01-19 00:00:00+00:00,716
2022-01-25 00:00:00+00:00,717
2022-02-12 00:00:00+00:00,718
2022-02-14 00:00:00+00:00,719
2022-02-17 00:00:00+00:00,720
2022-02-22 00:00:00+00:00,721
2022-02-25 00:00:00+00:00,722
2022-02-27 00:00:00+00:00,723
2022-02-28 00:00:00+00:00,724
2022-03-02 00:00:00+00:00,726
2022-03-03 00:00:00+00:00,727
2022-03-04 00:00:00+00:00,754
2022-03-05 00:00:00+00:00,780
2022-03-06 00:00:00+00:00,789
2022-03-07 00:00:00+00:00,797
2022-03-08 00:00:00+00:00,802
2022-03-09 00:00:00+00:00,805
2022-03-12 00:00:00+00:00,806
2022-03-13 00:00:00+00:00,807
2022-03-14 00:00:00+00:00,809
2022-03-17 00:00:00+00:00,810
2022-03-18 00:00:00+00:00,811
2022-03-24 00:00:00+00:00,812
2022-03-25 00:00:00+00:00,813
2022-03-26 00:00:00+00:00,815
2022-03-27 00:00:00+00:00,817
2022-03-28 00:00:00+00:00,818
2022-03-31 00:00:00+00:00,819
2022-04-05 00:00:00+00:00,821
2022-04-07 00:00:00+00:00,822
2022-04-08 00:00:00+00:00,823
2022-04-15 00:00:00+00:00,824
2022-04-16 00:00:00+00:00,825
2022-04-19 00:00:00+00:00,826
2022-04-25 00:00:00+00:00,827
2022-04-30 00:00:00+00:00,828
2022-05-05 00:00:00+00:00,829
2022-05-08 00:00:00+00:00,830
2022-05-10 00:00:00+00:00,831
2022-05-11 00:00:00+00:00,832
