time_iso8601,stars_cumulative
2021-03-07 00:00:00+00:00,1
2021-03-10 00:00:00+00:00,2
2021-03-11 00:00:00+00:00,4
2021-08-16 00:00:00+00:00,44
2021-08-17 00:00:00+00:00,62
2021-08-18 00:00:00+00:00,118
2021-08-19 00:00:00+00:00,177
2021-08-20 00:00:00+00:00,248
2021-08-21 00:00:00+00:00,395
2021-08-22 00:00:00+00:00,467
2021-08-23 00:00:00+00:00,507
2021-08-24 00:00:00+00:00,526
2021-08-25 00:00:00+00:00,534
2021-08-26 00:00:00+00:00,550
2021-08-27 00:00:00+00:00,561
2021-08-28 00:00:00+00:00,572
2021-08-29 00:00:00+00:00,581
2021-08-30 00:00:00+00:00,588
2021-08-31 00:00:00+00:00,593
2021-09-01 00:00:00+00:00,596
2021-09-03 00:00:00+00:00,601
2021-09-04 00:00:00+00:00,603
2021-09-05 00:00:00+00:00,605
2021-09-06 00:00:00+00:00,606
2021-09-07 00:00:00+00:00,608
2021-09-08 00:00:00+00:00,612
2021-09-10 00:00:00+00:00,621
2021-09-12 00:00:00+00:00,622
2021-09-15 00:00:00+00:00,623
2021-09-16 00:00:00+00:00,624
2021-09-20 00:00:00+00:00,626
2021-09-25 00:00:00+00:00,627
2021-09-27 00:00:00+00:00,628
2021-09-29 00:00:00+00:00,629
2021-09-30 00:00:00+00:00,630
2021-10-03 00:00:00+00:00,632
2021-10-06 00:00:00+00:00,633
2021-10-07 00:00:00+00:00,634
2021-10-09 00:00:00+00:00,637
2021-10-12 00:00:00+00:00,639
2021-10-13 00:00:00+00:00,641
2021-10-15 00:00:00+00:00,642
2021-10-17 00:00:00+00:00,643
2021-10-20 00:00:00+00:00,644
2021-10-21 00:00:00+00:00,645
2021-10-22 00:00:00+00:00,646
2021-10-24 00:00:00+00:00,647
2021-10-29 00:00:00+00:00,650
2021-10-31 00:00:00+00:00,651
2021-11-01 00:00:00+00:00,653
2021-11-02 00:00:00+00:00,655
2021-11-04 00:00:00+00:00,657
2021-11-10 00:00:00+00:00,658
2021-11-11 00:00:00+00:00,659
2021-11-12 00:00:00+00:00,660
2021-11-13 00:00:00+00:00,661
2021-11-25 00:00:00+00:00,662
2021-12-05 00:00:00+00:00,663
2021-12-09 00:00:00+00:00,664
2021-12-10 00:00:00+00:00,666
2021-12-16 00:00:00+00:00,667
2021-12-20 00:00:00+00:00,668
2021-12-27 00:00:00+00:00,670
2021-12-28 00:00:00+00:00,676
2021-12-29 00:00:00+00:00,679
2021-12-30 00:00:00+00:00,680
2022-01-02 00:00:00+00:00,681
2022-01-06 00:00:00+00:00,682
2022-01-09 00:00:00+00:00,683
2022-01-10 00:00:00+00:00,684
2022-01-11 00:00:00+00:00,686
2022-01-14 00:00:00+00:00,687
2022-01-15 00:00:00+00:00,688
2022-01-19 00:00:00+00:00,689
2022-01-25 00:00:00+00:00,690
2022-02-12 00:00:00+00:00,691
2022-02-14 00:00:00+00:00,692
2022-02-17 00:00:00+00:00,693
2022-02-22 00:00:00+00:00,694
2022-02-25 00:00:00+00:00,695
2022-02-27 00:00:00+00:00,696
2022-02-28 00:00:00+00:00,697
2022-03-02 00:00:00+00:00,699
2022-03-03 00:00:00+00:00,700
2022-03-04 00:00:00+00:00,726
2022-03-05 00:00:00+00:00,750
2022-03-06 00:00:00+00:00,759
2022-03-07 00:00:00+00:00,765
2022-03-08 00:00:00+00:00,770
2022-03-09 00:00:00+00:00,772
2022-03-12 00:00:00+00:00,773
2022-03-13 00:00:00+00:00,774
2022-03-14 00:00:00+00:00,776
