time_iso8601,stars_cumulative
2021-03-07 00:00:00+00:00,2
2021-03-10 00:00:00+00:00,4
2021-03-11 00:00:00+00:00,6
2021-08-16 00:00:00+00:00,46
2021-08-17 00:00:00+00:00,65
2021-08-18 00:00:00+00:00,121
2021-08-19 00:00:00+00:00,181
2021-08-20 00:00:00+00:00,255
2021-08-21 00:00:00+00:00,404
2021-08-22 00:00:00+00:00,479
2021-08-23 00:00:00+00:00,520
2021-08-24 00:00:00+00:00,539
2021-08-25 00:00:00+00:00,549
2021-08-26 00:00:00+00:00,565
2021-08-27 00:00:00+00:00,576
2021-08-28 00:00:00+00:00,587
2021-08-29 00:00:00+00:00,596
2021-08-30 00:00:00+00:00,604
2021-08-31 00:00:00+00:00,609
2021-09-01 00:00:00+00:00,612
2021-09-03 00:00:00+00:00,617
2021-09-04 00:00:00+00:00,619
2021-09-05 00:00:00+00:00,621
2021-09-06 00:00:00+00:00,622
2021-09-07 00:00:00+00:00,624
2021-09-08 00:00:00+00:00,628
2021-09-10 00:00:00+00:00,638
2021-09-12 00:00:00+00:00,639
2021-09-15 00:00:00+00:00,640
2021-09-16 00:00:00+00:00,641
2021-09-18 00:00:00+00:00,642
2021-09-20 00:00:00+00:00,644
2021-09-25 00:00:00+00:00,645
2021-09-27 00:00:00+00:00,646
2021-09-29 00:00:00+00:00,647
2021-09-30 00:00:00+00:00,648
2021-10-03 00:00:00+00:00,650
2021-10-06 00:00:00+00:00,651
2021-10-07 00:00:00+00:00,652
2021-10-09 00:00:00+00:00,655
2021-10-12 00:00:00+00:00,657
2021-10-13 00:00:00+00:00,659
2021-10-15 00:00:00+00:00,660
2021-10-17 00:00:00+00:00,661
2021-10-20 00:00:00+00:00,662
2021-10-21 00:00:00+00:00,663
2021-10-22 00:00:00+00:00,664
2021-10-24 00:00:00+00:00,665
2021-10-29 00:00:00+00:00,668
2021-10-31 00:00:00+00:00,669
2021-11-01 00:00:00+00:00,671
2021-11-02 00:00:00+00:00,673
2021-11-04 00:00:00+00:00,675
2021-11-10 00:00:00+00:00,676
2021-11-11 00:00:00+00:00,677
2021-11-12 00:00:00+00:00,678
2021-11-13 00:00:00+00:00,679
2021-11-25 00:00:00+00:00,680
2021-12-05 00:00:00+00:00,681
2021-12-09 00:00:00+00:00,682
2021-12-10 00:00:00+00:00,684
2021-12-16 00:00:00+00:00,685
2021-12-20 00:00:00+00:00,686
2021-12-27 00:00:00+00:00,688
2021-12-28 00:00:00+00:00,694
2021-12-29 00:00:00+00:00,697
2021-12-30 00:00:00+00:00,698
2022-01-02 00:00:00+00:00,699
2022-01-06 00:00:00+00:00,700
2022-01-09 00:00:00+00:00,701
2022-01-10 00:00:00+00:00,702
2022-01-11 00:00:00+00:00,704
2022-01-14 00:00:00+00:00,705
2022-01-15 00:00:00+00:00,706
2022-01-19 00:00:00+00:00,707
2022-01-25 00:00:00+00:00,708
2022-02-12 00:00:00+00:00,709
2022-02-14 00:00:00+00:00,710
2022-02-17 00:00:00+00:00,711
2022-02-22 00:00:00+00:00,712
2022-02-25 00:00:00+00:00,713
2022-02-27 00:00:00+00:00,714
2022-02-28 00:00:00+00:00,715
2022-03-02 00:00:00+00:00,717
2022-03-03 00:00:00+00:00,718
2022-03-04 00:00:00+00:00,744
2022-03-05 00:00:00+00:00,770
2022-03-06 00:00:00+00:00,779
2022-03-07 00:00:00+00:00,786
2022-03-08 00:00:00+00:00,791
2022-03-09 00:00:00+00:00,793
2022-03-12 00:00:00+00:00,794
2022-03-13 00:00:00+00:00,795
2022-03-14 00:00:00+00:00,797
2022-03-17 00:00:00+00:00,798
2022-03-18 00:00:00+00:00,799
2022-03-24 00:00:00+00:00,800
2022-03-25 00:00:00+00:00,801
2022-03-26 00:00:00+00:00,803
2022-03-27 00:00:00+00:00,805
2022-03-28 00:00:00+00:00,806
2022-03-31 00:00:00+00:00,807
2022-04-05 00:00:00+00:00,809
2022-04-07 00:00:00+00:00,810
2022-04-08 00:00:00+00:00,811
2022-04-15 00:00:00+00:00,812
2022-04-16 00:00:00+00:00,813
2022-04-19 00:00:00+00:00,814
2022-04-25 00:00:00+00:00,815
2022-04-30 00:00:00+00:00,816
2022-05-05 00:00:00+00:00,817
2022-05-08 00:00:00+00:00,818
2022-05-10 00:00:00+00:00,819
2022-05-11 00:00:00+00:00,820
2022-05-15 00:00:00+00:00,822
2022-05-17 00:00:00+00:00,823
2022-05-18 00:00:00+00:00,825
2022-05-27 00:00:00+00:00,826
2022-05-29 00:00:00+00:00,827
2022-06-02 00:00:00+00:00,829
2022-06-04 00:00:00+00:00,830
2022-06-11 00:00:00+00:00,833
2022-06-12 00:00:00+00:00,840
2022-06-13 00:00:00+00:00,845
2022-06-14 00:00:00+00:00,848
2022-06-15 00:00:00+00:00,850
2022-06-17 00:00:00+00:00,853
2022-06-18 00:00:00+00:00,855
2022-06-21 00:00:00+00:00,857
2022-06-23 00:00:00+00:00,859
2022-06-24 00:00:00+00:00,860
2022-06-25 00:00:00+00:00,861
2022-06-27 00:00:00+00:00,862
2022-06-29 00:00:00+00:00,863
2022-07-01 00:00:00+00:00,864
2022-07-02 00:00:00+00:00,866
2022-07-03 00:00:00+00:00,869
2022-07-08 00:00:00+00:00,870
2022-07-09 00:00:00+00:00,872
2022-07-11 00:00:00+00:00,875
2022-07-12 00:00:00+00:00,876
2022-07-18 00:00:00+00:00,882
2022-07-25 00:00:00+00:00,884
2022-07-28 00:00:00+00:00,885
2022-08-01 00:00:00+00:00,887
2022-08-02 00:00:00+00:00,888
2022-08-03 00:00:00+00:00,889
2022-08-07 00:00:00+00:00,890
2022-08-12 00:00:00+00:00,891
2022-08-13 00:00:00+00:00,894
2022-08-14 00:00:00+00:00,895
2022-08-15 00:00:00+00:00,898
2022-08-18 00:00:00+00:00,899
2022-08-20 00:00:00+00:00,900
2022-08-23 00:00:00+00:00,901
2022-09-02 00:00:00+00:00,902
2022-09-03 00:00:00+00:00,904
2022-09-05 00:00:00+00:00,905
2022-09-09 00:00:00+00:00,906
2022-09-12 00:00:00+00:00,907
2022-09-13 00:00:00+00:00,908
2022-09-16 00:00:00+00:00,909
2022-09-19 00:00:00+00:00,910
2022-09-21 00:00:00+00:00,911
2022-09-23 00:00:00+00:00,913
2022-09-24 00:00:00+00:00,914
2022-09-28 00:00:00+00:00,915
2022-09-29 00:00:00+00:00,917
2022-09-30 00:00:00+00:00,918
2022-10-03 00:00:00+00:00,920
2022-10-11 00:00:00+00:00,921
2022-10-13 00:00:00+00:00,922
2022-10-18 00:00:00+00:00,923
2022-10-22 00:00:00+00:00,926
2022-10-24 00:00:00+00:00,928
2022-10-28 00:00:00+00:00,929
2022-10-30 00:00:00+00:00,931
2022-10-31 00:00:00+00:00,932
2022-11-03 00:00:00+00:00,934
2022-11-13 00:00:00+00:00,935
2022-11-21 00:00:00+00:00,936
2022-11-23 00:00:00+00:00,937
2022-11-27 00:00:00+00:00,938
2022-11-29 00:00:00+00:00,939
2022-12-01 00:00:00+00:00,940
2022-12-09 00:00:00+00:00,941
2022-12-19 00:00:00+00:00,942
2022-12-22 00:00:00+00:00,943
2022-12-26 00:00:00+00:00,944
2022-12-31 00:00:00+00:00,947
2023-01-01 00:00:00+00:00,948
2023-01-02 00:00:00+00:00,949
2023-01-03 00:00:00+00:00,950
2023-01-05 00:00:00+00:00,951
2023-01-06 00:00:00+00:00,952
2023-01-07 00:00:00+00:00,954
2023-01-08 00:00:00+00:00,955
2023-01-10 00:00:00+00:00,956
2023-01-11 00:00:00+00:00,957
2023-01-14 00:00:00+00:00,958
