time_iso8601,stars_cumulative
2021-03-07 00:00:00+00:00,2
2021-03-10 00:00:00+00:00,4
2021-03-11 00:00:00+00:00,6
2021-08-16 00:00:00+00:00,47
2021-08-17 00:00:00+00:00,67
2021-08-18 00:00:00+00:00,124
2021-08-19 00:00:00+00:00,185
2021-08-20 00:00:00+00:00,260
2021-08-21 00:00:00+00:00,410
2021-08-22 00:00:00+00:00,488
2021-08-23 00:00:00+00:00,529
2021-08-24 00:00:00+00:00,548
2021-08-25 00:00:00+00:00,558
2021-08-26 00:00:00+00:00,574
2021-08-27 00:00:00+00:00,585
2021-08-28 00:00:00+00:00,596
2021-08-29 00:00:00+00:00,605
2021-08-30 00:00:00+00:00,613
2021-08-31 00:00:00+00:00,618
2021-09-01 00:00:00+00:00,621
2021-09-03 00:00:00+00:00,626
2021-09-04 00:00:00+00:00,628
2021-09-05 00:00:00+00:00,630
2021-09-06 00:00:00+00:00,631
2021-09-07 00:00:00+00:00,633
2021-09-08 00:00:00+00:00,637
2021-09-10 00:00:00+00:00,648
2021-09-12 00:00:00+00:00,649
2021-09-15 00:00:00+00:00,650
2021-09-16 00:00:00+00:00,651
2021-09-18 00:00:00+00:00,652
2021-09-20 00:00:00+00:00,654
2021-09-25 00:00:00+00:00,655
2021-09-27 00:00:00+00:00,656
2021-09-29 00:00:00+00:00,657
2021-09-30 00:00:00+00:00,658
2021-10-03 00:00:00+00:00,660
2021-10-06 00:00:00+00:00,661
2021-10-07 00:00:00+00:00,662
2021-10-09 00:00:00+00:00,665
2021-10-12 00:00:00+00:00,667
2021-10-13 00:00:00+00:00,669
2021-10-15 00:00:00+00:00,670
2021-10-17 00:00:00+00:00,671
2021-10-20 00:00:00+00:00,672
2021-10-21 00:00:00+00:00,673
2021-10-22 00:00:00+00:00,674
2021-10-24 00:00:00+00:00,675
2021-10-29 00:00:00+00:00,678
2021-10-31 00:00:00+00:00,679
2021-11-01 00:00:00+00:00,681
2021-11-02 00:00:00+00:00,683
2021-11-04 00:00:00+00:00,685
2021-11-10 00:00:00+00:00,686
2021-11-11 00:00:00+00:00,687
2021-11-12 00:00:00+00:00,688
2021-11-13 00:00:00+00:00,690
2021-11-25 00:00:00+00:00,691
2021-12-05 00:00:00+00:00,692
2021-12-09 00:00:00+00:00,693
2021-12-10 00:00:00+00:00,695
2021-12-16 00:00:00+00:00,696
2021-12-20 00:00:00+00:00,697
2021-12-27 00:00:00+00:00,699
2021-12-28 00:00:00+00:00,705
2021-12-29 00:00:00+00:00,708
2021-12-30 00:00:00+00:00,709
2022-01-02 00:00:00+00:00,710
2022-01-06 00:00:00+00:00,711
2022-01-09 00:00:00+00:00,712
2022-01-10 00:00:00+00:00,713
2022-01-11 00:00:00+00:00,715
2022-01-14 00:00:00+00:00,716
2022-01-15 00:00:00+00:00,717
2022-01-19 00:00:00+00:00,718
2022-01-25 00:00:00+00:00,719
2022-02-12 00:00:00+00:00,720
2022-02-14 00:00:00+00:00,721
2022-02-17 00:00:00+00:00,722
2022-02-22 00:00:00+00:00,723
2022-02-25 00:00:00+00:00,724
2022-02-27 00:00:00+00:00,725
2022-02-28 00:00:00+00:00,726
2022-03-02 00:00:00+00:00,728
2022-03-03 00:00:00+00:00,729
2022-03-04 00:00:00+00:00,756
2022-03-05 00:00:00+00:00,782
2022-03-06 00:00:00+00:00,791
2022-03-07 00:00:00+00:00,800
2022-03-08 00:00:00+00:00,805
2022-03-09 00:00:00+00:00,808
2022-03-12 00:00:00+00:00,809
2022-03-13 00:00:00+00:00,810
2022-03-14 00:00:00+00:00,812
2022-03-17 00:00:00+00:00,813
2022-03-18 00:00:00+00:00,814
2022-03-24 00:00:00+00:00,815
2022-03-25 00:00:00+00:00,816
2022-03-26 00:00:00+00:00,818
2022-03-27 00:00:00+00:00,820
2022-03-28 00:00:00+00:00,821
2022-03-31 00:00:00+00:00,822
2022-04-05 00:00:00+00:00,824
