time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-12 00:00:00+00:00,0,0,1,1
2022-03-13 00:00:00+00:00,0,0,1,1
2022-03-15 00:00:00+00:00,0,0,2,1
2022-03-18 00:00:00+00:00,0,0,2,1
2022-03-20 00:00:00+00:00,0,0,1,1
2022-03-22 00:00:00+00:00,2,1,3,1
2022-03-23 00:00:00+00:00,2,2,297,122
2022-03-24 00:00:00+00:00,0,0,130,46
2022-03-25 00:00:00+00:00,0,0,84,14
2022-03-26 00:00:00+00:00,0,0,12,9
2022-03-27 00:00:00+00:00,2,1,23,12
2022-03-28 00:00:00+00:00,0,0,4,2
2022-03-29 00:00:00+00:00,0,0,3,2
2022-03-30 00:00:00+00:00,1,1,5,4
2022-03-31 00:00:00+00:00,0,0,1,1
2022-04-01 00:00:00+00:00,87,6,7,3
2022-04-02 00:00:00+00:00,1,1,32,3
2022-04-04 00:00:00+00:00,1,1,2,2
2022-04-06 00:00:00+00:00,0,0,5,4
2022-04-07 00:00:00+00:00,0,0,12,3
2022-04-08 00:00:00+00:00,0,0,2,2
2022-04-09 00:00:00+00:00,2,2,1,1
2022-04-10 00:00:00+00:00,1,1,0,0
2022-04-11 00:00:00+00:00,0,0,10,3
2022-04-12 00:00:00+00:00,0,0,2,2
2022-04-14 00:00:00+00:00,0,0,1,1
2022-04-15 00:00:00+00:00,1,1,1,1
2022-04-16 00:00:00+00:00,0,0,1,1
2022-04-18 00:00:00+00:00,0,0,10,3
2022-04-19 00:00:00+00:00,1,1,4,2
2022-04-20 00:00:00+00:00,0,0,1,1
2022-04-21 00:00:00+00:00,0,0,1,1
2022-04-22 00:00:00+00:00,1,1,1,1
2022-04-23 00:00:00+00:00,2,1,0,0
2022-04-25 00:00:00+00:00,236,92,17,3
2022-04-26 00:00:00+00:00,171,73,3,1
2022-04-27 00:00:00+00:00,75,41,3,1
2022-04-28 00:00:00+00:00,59,37,5,2
2022-04-29 00:00:00+00:00,59,30,0,0
2022-04-30 00:00:00+00:00,59,30,1,1
2022-05-01 00:00:00+00:00,24,16,0,0
2022-05-03 00:00:00+00:00,1,1,0,0
2022-05-05 00:00:00+00:00,1,1,23,2
2022-05-06 00:00:00+00:00,0,0,1,1
2022-05-07 00:00:00+00:00,0,0,3,2
2022-05-09 00:00:00+00:00,0,0,1,1
2022-05-10 00:00:00+00:00,2,1,1,1
2022-05-12 00:00:00+00:00,2,1,9,2
2022-05-13 00:00:00+00:00,3,2,0,0
2022-05-14 00:00:00+00:00,2,1,0,0
2022-05-15 00:00:00+00:00,3,2,1,1
2022-05-16 00:00:00+00:00,0,0,2,2
2022-05-17 00:00:00+00:00,0,0,7,2
2022-05-18 00:00:00+00:00,2,1,0,0
2022-05-19 00:00:00+00:00,1,1,1,1
2022-05-20 00:00:00+00:00,2,1,0,0
2022-05-21 00:00:00+00:00,1,1,4,1
2022-05-22 00:00:00+00:00,2,1,3,2
2022-05-23 00:00:00+00:00,120,52,3,1
2022-05-24 00:00:00+00:00,105,55,0,0
2022-05-25 00:00:00+00:00,116,58,0,0
2022-05-26 00:00:00+00:00,118,58,1,1
2022-05-27 00:00:00+00:00,34,27,3,1
2022-05-29 00:00:00+00:00,0,0,2,1
2022-05-30 00:00:00+00:00,2,2,9,3
2022-05-31 00:00:00+00:00,11,7,20,2
2022-06-01 00:00:00+00:00,2,1,2,2
2022-06-02 00:00:00+00:00,102,9,39,3
2022-06-03 00:00:00+00:00,7,4,1,1
2022-06-04 00:00:00+00:00,2,1,1,1
2022-06-05 00:00:00+00:00,3,2,10,1
2022-06-06 00:00:00+00:00,87,4,19,2
2022-06-07 00:00:00+00:00,1,1,28,2
2022-06-08 00:00:00+00:00,15,7,46,3
2022-06-09 00:00:00+00:00,3,3,3,1
2022-06-10 00:00:00+00:00,4,3,11,1
2022-06-11 00:00:00+00:00,4,4,9,5
2022-06-13 00:00:00+00:00,1,1,5,2
2022-06-14 00:00:00+00:00,0,0,1,1
2022-06-15 00:00:00+00:00,0,0,1,1
2022-06-16 00:00:00+00:00,0,0,1,1
