time_iso8601,stars_cumulative
2021-09-07 00:00:00+00:00,1
2021-09-24 00:00:00+00:00,6
2021-09-25 00:00:00+00:00,7
2021-10-19 00:00:00+00:00,8
2021-10-20 00:00:00+00:00,12
2021-10-21 00:00:00+00:00,16
2021-10-22 00:00:00+00:00,19
2021-10-29 00:00:00+00:00,35
2021-10-30 00:00:00+00:00,36
2021-10-31 00:00:00+00:00,38
2021-11-01 00:00:00+00:00,40
2021-11-05 00:00:00+00:00,41
2021-11-07 00:00:00+00:00,42
2021-12-04 00:00:00+00:00,43
2021-12-09 00:00:00+00:00,44
2021-12-10 00:00:00+00:00,45
2021-12-17 00:00:00+00:00,46
2022-01-11 00:00:00+00:00,47
2022-01-12 00:00:00+00:00,48
2022-01-19 00:00:00+00:00,49
2022-02-25 00:00:00+00:00,50
2022-03-02 00:00:00+00:00,51
2022-03-04 00:00:00+00:00,52
2022-03-05 00:00:00+00:00,53
2022-03-09 00:00:00+00:00,54
2022-03-23 00:00:00+00:00,55
2022-03-24 00:00:00+00:00,56
2022-05-27 00:00:00+00:00,57
2022-06-02 00:00:00+00:00,58
