time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-09 00:00:00+00:00,63,38,0,0
2022-03-10 00:00:00+00:00,118,49,3,2
2022-03-11 00:00:00+00:00,39,27,1,1
2022-03-12 00:00:00+00:00,1,1,2,2
2022-03-13 00:00:00+00:00,57,34,8,2
2022-03-14 00:00:00+00:00,59,38,7,4
2022-03-15 00:00:00+00:00,18,16,1,1
2022-03-16 00:00:00+00:00,0,0,2,1
2022-03-17 00:00:00+00:00,0,0,8,3
2022-03-18 00:00:00+00:00,0,0,4,2
2022-03-19 00:00:00+00:00,0,0,1,1
2022-03-20 00:00:00+00:00,0,0,11,2
2022-03-21 00:00:00+00:00,20,16,43,2
2022-03-22 00:00:00+00:00,126,51,5,1
2022-03-23 00:00:00+00:00,86,44,79,28
2022-03-24 00:00:00+00:00,17,15,64,24
