time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-09 00:00:00+00:00,63,38,0,0
2022-03-10 00:00:00+00:00,118,49,3,2
2022-03-11 00:00:00+00:00,39,27,1,1
2022-03-12 00:00:00+00:00,1,1,2,2
2022-03-13 00:00:00+00:00,57,34,8,2
2022-03-14 00:00:00+00:00,59,38,7,4
2022-03-15 00:00:00+00:00,18,16,1,1
2022-03-16 00:00:00+00:00,0,0,2,1
2022-03-17 00:00:00+00:00,0,0,8,3
2022-03-18 00:00:00+00:00,0,0,4,2
2022-03-19 00:00:00+00:00,0,0,1,1
2022-03-20 00:00:00+00:00,0,0,11,2
2022-03-21 00:00:00+00:00,20,16,43,2
2022-03-22 00:00:00+00:00,126,51,5,1
2022-03-23 00:00:00+00:00,86,44,79,28
2022-03-24 00:00:00+00:00,17,15,64,24
2022-03-25 00:00:00+00:00,1,1,20,9
2022-03-26 00:00:00+00:00,0,0,36,6
2022-03-27 00:00:00+00:00,1,1,2,2
2022-03-28 00:00:00+00:00,0,0,4,2
2022-03-29 00:00:00+00:00,2,2,3,3
2022-03-30 00:00:00+00:00,0,0,32,4
2022-03-31 00:00:00+00:00,0,0,12,2
2022-04-01 00:00:00+00:00,0,0,40,3
2022-04-02 00:00:00+00:00,128,48,21,2
2022-04-03 00:00:00+00:00,85,34,0,0
2022-04-04 00:00:00+00:00,19,15,0,0
2022-04-05 00:00:00+00:00,0,0,2,1
2022-04-06 00:00:00+00:00,1,1,3,1
2022-04-07 00:00:00+00:00,0,0,4,1
2022-04-08 00:00:00+00:00,0,0,3,2
2022-04-09 00:00:00+00:00,0,0,1,1
2022-04-10 00:00:00+00:00,0,0,2,1
2022-04-11 00:00:00+00:00,1,1,0,0
2022-04-12 00:00:00+00:00,87,48,1,1
2022-04-13 00:00:00+00:00,180,68,0,0
2022-04-14 00:00:00+00:00,176,70,2,2
2022-04-15 00:00:00+00:00,53,29,1,1
2022-04-17 00:00:00+00:00,1,1,1,1
2022-04-18 00:00:00+00:00,0,0,4,3
2022-04-19 00:00:00+00:00,0,0,5,2
2022-04-20 00:00:00+00:00,2,1,2,1
2022-04-21 00:00:00+00:00,2,1,6,2
2022-04-22 00:00:00+00:00,3,2,18,2
2022-04-23 00:00:00+00:00,0,0,3,2
2022-04-24 00:00:00+00:00,0,0,1,1
2022-04-25 00:00:00+00:00,2,1,4,3
2022-04-26 00:00:00+00:00,32,19,19,2
2022-04-27 00:00:00+00:00,146,41,8,3
2022-04-28 00:00:00+00:00,80,31,15,4
2022-04-29 00:00:00+00:00,21,16,0,0
2022-04-30 00:00:00+00:00,0,0,6,1
2022-05-02 00:00:00+00:00,0,0,1,1
2022-05-03 00:00:00+00:00,0,0,1,1
2022-05-04 00:00:00+00:00,1,1,0,0
2022-05-05 00:00:00+00:00,0,0,14,2
2022-05-08 00:00:00+00:00,1,1,6,2
2022-05-09 00:00:00+00:00,0,0,2,2
2022-05-11 00:00:00+00:00,0,0,1,1
2022-05-12 00:00:00+00:00,0,0,3,1
2022-05-13 00:00:00+00:00,40,26,4,2
2022-05-14 00:00:00+00:00,149,42,0,0
2022-05-15 00:00:00+00:00,87,38,1,1
2022-05-16 00:00:00+00:00,18,15,1,1
2022-05-17 00:00:00+00:00,0,0,6,1
2022-05-18 00:00:00+00:00,0,0,4,1
2022-05-19 00:00:00+00:00,0,0,1,1
2022-05-20 00:00:00+00:00,0,0,1,1
2022-05-21 00:00:00+00:00,1,1,1,1
2022-05-22 00:00:00+00:00,0,0,11,1
2022-05-23 00:00:00+00:00,0,0,15,2
2022-05-25 00:00:00+00:00,0,0,2,1
2022-05-26 00:00:00+00:00,2,1,9,1
2022-05-27 00:00:00+00:00,2,1,1,1
2022-05-28 00:00:00+00:00,0,0,1,1
2022-05-29 00:00:00+00:00,0,0,21,5
2022-05-30 00:00:00+00:00,0,0,3,2
2022-05-31 00:00:00+00:00,1,1,1,1
2022-06-01 00:00:00+00:00,1,1,3,1
2022-06-02 00:00:00+00:00,0,0,4,3
2022-06-03 00:00:00+00:00,0,0,5,1
2022-06-04 00:00:00+00:00,1,1,2,1
2022-06-08 00:00:00+00:00,0,0,9,3
2022-06-09 00:00:00+00:00,1,1,5,2
2022-06-10 00:00:00+00:00,0,0,7,1
2022-06-11 00:00:00+00:00,0,0,1,1
2022-06-13 00:00:00+00:00,1,1,2,2
2022-06-14 00:00:00+00:00,0,0,1,1
2022-06-15 00:00:00+00:00,0,0,3,2
2022-06-17 00:00:00+00:00,2,1,1,1
2022-06-22 00:00:00+00:00,1,1,1,1
2022-06-23 00:00:00+00:00,2,2,0,0
2022-06-24 00:00:00+00:00,1,1,2,2
2022-06-26 00:00:00+00:00,0,0,1,1
2022-06-28 00:00:00+00:00,1,1,5,3
2022-06-29 00:00:00+00:00,0,0,6,2
2022-06-30 00:00:00+00:00,2,1,1,1
2022-07-01 00:00:00+00:00,1,1,0,0
2022-07-02 00:00:00+00:00,3,2,1,1
2022-07-03 00:00:00+00:00,0,0,9,3
2022-07-04 00:00:00+00:00,167,62,1,1
2022-07-05 00:00:00+00:00,179,56,2,2
2022-07-06 00:00:00+00:00,51,29,15,3
2022-07-07 00:00:00+00:00,1,1,1,1
2022-07-08 00:00:00+00:00,2,1,5,3
2022-07-09 00:00:00+00:00,6,2,6,4
2022-07-10 00:00:00+00:00,1,1,3,3
2022-07-11 00:00:00+00:00,38,27,4,2
2022-07-12 00:00:00+00:00,161,61,0,0
